packet_id,dim,rater_a,rater_b,agree
arrays_binary_search_004__code_only_v1,semantic_faithfulness,4,4,1
arrays_binary_search_004__code_only_v1,code_consistency,4,4,1
arrays_binary_search_004__code_only_v1,proof_utility,2,2,1
arrays_binary_search_004__code_only_v1,coverage_label,full,full,1
arrays_binary_search_004__full_method_v1,semantic_faithfulness,4,4,1
arrays_binary_search_004__full_method_v1,code_consistency,4,4,1
arrays_binary_search_004__full_method_v1,proof_utility,2,2,1
arrays_binary_search_004__full_method_v1,coverage_label,full,full,1
arrays_binary_search_004__naive_concat_v1,semantic_faithfulness,4,4,1
arrays_binary_search_004__naive_concat_v1,code_consistency,4,4,1
arrays_binary_search_004__naive_concat_v1,proof_utility,2,2,1
arrays_binary_search_004__naive_concat_v1,coverage_label,full,full,1
arrays_binary_search_004__text_only_v1,semantic_faithfulness,4,4,1
arrays_binary_search_004__text_only_v1,code_consistency,4,4,1
arrays_binary_search_004__text_only_v1,proof_utility,2,2,1
arrays_binary_search_004__text_only_v1,coverage_label,full,full,1
arrays_binary_search_005__code_only_v1,semantic_faithfulness,4,4,1
arrays_binary_search_005__code_only_v1,code_consistency,4,4,1
arrays_binary_search_005__code_only_v1,proof_utility,2,2,1
arrays_binary_search_005__code_only_v1,coverage_label,full,full,1
arrays_binary_search_005__full_method_v1,semantic_faithfulness,4,4,1
arrays_binary_search_005__full_method_v1,code_consistency,4,4,1
arrays_binary_search_005__full_method_v1,proof_utility,2,1,0
arrays_binary_search_005__full_method_v1,coverage_label,full,full,1
arrays_binary_search_005__naive_concat_v1,semantic_faithfulness,4,4,1
arrays_binary_search_005__naive_concat_v1,code_consistency,4,4,1
arrays_binary_search_005__naive_concat_v1,proof_utility,2,2,1
arrays_binary_search_005__naive_concat_v1,coverage_label,full,full,1
arrays_binary_search_005__text_only_v1,semantic_faithfulness,4,4,1
arrays_binary_search_005__text_only_v1,code_consistency,4,4,1
arrays_binary_search_005__text_only_v1,proof_utility,2,2,1
arrays_binary_search_005__text_only_v1,coverage_label,full,full,1
arrays_binary_search_006__code_only_v1,semantic_faithfulness,4,3,0
arrays_binary_search_006__code_only_v1,code_consistency,4,4,1
arrays_binary_search_006__code_only_v1,proof_utility,2,2,1
arrays_binary_search_006__code_only_v1,coverage_label,full,full,1
arrays_binary_search_006__full_method_v1,semantic_faithfulness,4,4,1
arrays_binary_search_006__full_method_v1,code_consistency,4,4,1
arrays_binary_search_006__full_method_v1,proof_utility,2,3,0
arrays_binary_search_006__full_method_v1,coverage_label,full,full,1
arrays_binary_search_006__naive_concat_v1,semantic_faithfulness,4,4,1
arrays_binary_search_006__naive_concat_v1,code_consistency,4,4,1
arrays_binary_search_006__naive_concat_v1,proof_utility,2,2,1
arrays_binary_search_006__naive_concat_v1,coverage_label,full,full,1
arrays_binary_search_006__text_only_v1,semantic_faithfulness,4,4,1
arrays_binary_search_006__text_only_v1,code_consistency,4,4,1
