anonymized_packet_key,semantic_faithfulness,code_consistency,proof_utility,vacuity_label,coverage_label,covered_units,partial_units,missing_units,contradiction_signal,notes
hs_001,1,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_002,0,0,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_003,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_004,1,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_005,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_006,1,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_007,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_008,1,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_009,0,0,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_010,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_011,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_012,1,1,0,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,primary strict adjudicated mapping
hs_013,0,0,0,non_vacuous,full,[],,"['SU1', 'SU2', 'SU3']",0,primary strict adjudicated mapping
hs_014,0,1,0,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,primary strict adjudicated mapping
hs_015,0,1,0,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,primary strict adjudicated mapping
hs_016,0,1,0,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,primary strict adjudicated mapping
hs_017,0,1,0,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,primary strict adjudicated mapping
hs_018,0,0,0,non_vacuous,full,[],,"['SU1', 'SU2', 'SU3']",0,primary strict adjudicated mapping
hs_019,0,1,0,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,primary strict adjudicated mapping
hs_020,0,1,0,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,primary strict adjudicated mapping
hs_021,0,1,0,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,primary strict adjudicated mapping
hs_022,0,1,0,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,primary strict adjudicated mapping
hs_023,1,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_024,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_025,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_026,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_027,1,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_028,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_029,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_030,1,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_031,1,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_032,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_033,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_034,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_035,0,1,0,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,primary strict adjudicated mapping
hs_036,0,1,0,non_vacuous,full,['SU3'],,"['SU1', 'SU2']",0,primary strict adjudicated mapping
hs_037,0,1,0,non_vacuous,full,['SU3'],,"['SU1', 'SU2']",0,primary strict adjudicated mapping
hs_038,0,1,0,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,primary strict adjudicated mapping
hs_039,0,1,0,non_vacuous,full,['SU2'],,"['SU1', 'SU3']",0,primary strict adjudicated mapping
hs_040,1,1,0,non_vacuous,full,['SU3'],,"['SU1', 'SU2']",0,primary strict adjudicated mapping
hs_041,0,1,0,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,primary strict adjudicated mapping
hs_042,0,1,0,non_vacuous,full,['SU3'],,"['SU1', 'SU2']",0,primary strict adjudicated mapping
hs_043,0,1,0,non_vacuous,full,['SU3'],,"['SU1', 'SU2']",0,primary strict adjudicated mapping
hs_044,0,1,0,non_vacuous,full,['SU2'],,"['SU1', 'SU3']",0,primary strict adjudicated mapping
hs_045,1,1,0,non_vacuous,full,['SU3'],,"['SU1', 'SU2']",0,primary strict adjudicated mapping
hs_046,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_047,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_048,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_049,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_050,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_051,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_052,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_053,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_054,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_055,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_056,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_057,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_058,0,1,0,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4']",,[],0,primary strict adjudicated mapping
hs_059,0,1,0,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4']",,[],0,primary strict adjudicated mapping
hs_060,0,1,0,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4']",,[],0,primary strict adjudicated mapping
hs_061,0,1,0,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4']",,[],0,primary strict adjudicated mapping
hs_062,0,1,0,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4']",,[],0,primary strict adjudicated mapping
hs_063,0,1,0,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4']",,[],0,primary strict adjudicated mapping
hs_064,0,1,0,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4']",,[],0,primary strict adjudicated mapping
hs_065,0,1,0,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4']",,[],0,primary strict adjudicated mapping
hs_066,0,1,0,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4']",,[],0,primary strict adjudicated mapping
hs_067,0,1,0,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4']",,[],0,primary strict adjudicated mapping
hs_068,0,1,0,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4']",,[],0,primary strict adjudicated mapping
hs_069,0,1,0,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4']",,[],0,primary strict adjudicated mapping
hs_070,0,1,0,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4']",,[],0,primary strict adjudicated mapping
hs_071,0,1,0,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4']",,[],0,primary strict adjudicated mapping
hs_072,0,1,0,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4']",,[],0,primary strict adjudicated mapping
hs_073,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_074,0,0,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_075,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_076,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_077,1,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_078,0,0,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_079,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_080,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_081,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_082,0,0,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_083,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_084,0,1,0,non_vacuous,full,[],,[],0,primary strict adjudicated mapping
hs_085,0,1,0,non_vacuous,full,"['SU2', 'SU3', 'SU4']",,[],0,primary strict adjudicated mapping
hs_086,0,0,0,non_vacuous,full,[],,"['SU2', 'SU3', 'SU4']",0,primary strict adjudicated mapping
hs_087,0,1,0,non_vacuous,full,"['SU2', 'SU4']",,['SU3'],0,primary strict adjudicated mapping
hs_088,0,1,0,non_vacuous,full,['SU3'],,"['SU2', 'SU4']",0,primary strict adjudicated mapping
hs_089,0,1,0,non_vacuous,full,['SU4'],,"['SU2', 'SU3']",0,primary strict adjudicated mapping
hs_090,0,1,0,non_vacuous,full,['SU3'],,"['SU2', 'SU4']",0,primary strict adjudicated mapping
hs_091,0,1,0,non_vacuous,full,"['SU2', 'SU3', 'SU4']",,[],0,primary strict adjudicated mapping
hs_092,0,1,0,non_vacuous,full,"['SU2', 'SU4']",,['SU3'],0,primary strict adjudicated mapping
hs_093,0,1,0,non_vacuous,full,['SU3'],,"['SU2', 'SU4']",0,primary strict adjudicated mapping
hs_094,0,1,0,non_vacuous,full,['SU4'],,"['SU2', 'SU3']",0,primary strict adjudicated mapping
hs_095,0,1,0,non_vacuous,full,['SU3'],,"['SU2', 'SU4']",0,primary strict adjudicated mapping
