family,domain,system,mean,sd,median,iqr,bootstrap_ci95_low,bootstrap_ci95_high,n,aggregate_metric
arrays_binary_search,arrays,code_only_v1,0.3150,0.0000,0.3150,0.0000,0.3150,0.3150,2,proof_utility_mean
arrays_binary_search,arrays,full_method_v1,0.2973,0.0000,0.2973,0.0000,0.2973,0.2973,2,proof_utility_mean
arrays_binary_search,arrays,naive_concat_v1,0.3062,0.0125,0.3062,0.0088,0.2973,0.3150,2,proof_utility_mean
arrays_binary_search,arrays,text_only_v1,0.2947,nan,0.2947,nan,0.2947,0.2947,1,proof_utility_mean
arrays_max_subarray,arrays,code_only_v1,0.3150,0.0000,0.3150,0.0000,0.3150,0.3150,2,proof_utility_mean
arrays_max_subarray,arrays,full_method_v1,0.3008,0.0000,0.3008,0.0000,0.3008,0.3008,2,proof_utility_mean
arrays_max_subarray,arrays,naive_concat_v1,0.2667,0.0228,0.2667,0.0161,0.2506,0.2828,2,proof_utility_mean
arrays_max_subarray,arrays,text_only_v1,0.2897,0.0358,0.2897,0.0253,0.2644,0.3150,2,proof_utility_mean
dp_knapsack_01,dp,code_only_v1,0.7076,0.0000,0.7076,0.0000,0.7076,0.7076,2,proof_utility_mean
dp_knapsack_01,dp,full_method_v1,0.7076,0.0000,0.7076,0.0000,0.7076,0.7076,2,proof_utility_mean
dp_knapsack_01,dp,naive_concat_v1,0.7076,0.0000,0.7076,0.0000,0.7076,0.7076,2,proof_utility_mean
dp_knapsack_01,dp,text_only_v1,0.7076,0.0000,0.7076,0.0000,0.7076,0.7076,2,proof_utility_mean
dp_longest_common_subsequence,dp,code_only_v1,0.2973,0.0250,0.2973,0.0177,0.2796,0.3150,2,proof_utility_mean
dp_longest_common_subsequence,dp,full_method_v1,0.2875,0.0012,0.2875,0.0008,0.2867,0.2884,2,proof_utility_mean
dp_longest_common_subsequence,dp,naive_concat_v1,0.2541,0.0041,0.2541,0.0029,0.2512,0.2570,2,proof_utility_mean
dp_longest_common_subsequence,dp,text_only_v1,0.2525,0.0007,0.2525,0.0005,0.2520,0.2530,2,proof_utility_mean
graph_bfs_shortest_path,graph,code_only_v1,0.3150,0.0000,0.3150,0.0000,0.3150,0.3150,2,proof_utility_mean
graph_bfs_shortest_path,graph,full_method_v1,0.5400,0.3182,0.5400,0.2250,0.3150,0.7650,2,proof_utility_mean
graph_bfs_shortest_path,graph,naive_concat_v1,0.2938,0.0301,0.2938,0.0212,0.2725,0.3150,2,proof_utility_mean
graph_bfs_shortest_path,graph,text_only_v1,0.2610,0.0095,0.2610,0.0067,0.2542,0.2677,2,proof_utility_mean
graph_dijkstra,graph,code_only_v1,0.7363,0.0000,0.7363,0.0000,0.7363,0.7363,2,proof_utility_mean
graph_dijkstra,graph,full_method_v1,0.7404,0.0000,0.7404,0.0000,0.7404,0.7404,2,proof_utility_mean
graph_dijkstra,graph,naive_concat_v1,0.7404,0.0000,0.7404,0.0000,0.7404,0.7404,2,proof_utility_mean
graph_dijkstra,graph,text_only_v1,0.7404,0.0000,0.7404,0.0000,0.7404,0.7404,2,proof_utility_mean
greedy_coin_change_canonical,greedy,code_only_v1,0.2796,0.0000,0.2796,0.0000,0.2796,0.2796,2,proof_utility_mean
greedy_coin_change_canonical,greedy,full_method_v1,0.4828,0.2773,0.4828,0.1961,0.2867,0.6789,2,proof_utility_mean
greedy_coin_change_canonical,greedy,naive_concat_v1,0.2500,0.0083,0.2500,0.0059,0.2441,0.2559,2,proof_utility_mean
greedy_coin_change_canonical,greedy,text_only_v1,0.2491,0.0071,0.2491,0.0050,0.2441,0.2542,2,proof_utility_mean
greedy_interval_scheduling,greedy,code_only_v1,0.2796,0.0000,0.2796,0.0000,0.2796,0.2796,2,proof_utility_mean
greedy_interval_scheduling,greedy,full_method_v1,0.6875,0.0122,0.6875,0.0087,0.6789,0.6962,2,proof_utility_mean
greedy_interval_scheduling,greedy,naive_concat_v1,0.2754,0.0309,0.2754,0.0218,0.2536,0.2973,2,proof_utility_mean
greedy_interval_scheduling,greedy,text_only_v1,0.2506,0.0000,0.2506,0.0000,0.2506,0.2506,2,proof_utility_mean
sorting_insertion_sort,sorting,code_only_v1,0.2914,0.0000,0.2914,0.0000,0.2914,0.2914,2,proof_utility_mean
sorting_insertion_sort,sorting,full_method_v1,0.7076,0.0000,0.7076,0.0000,0.7076,0.7076,2,proof_utility_mean
sorting_insertion_sort,sorting,naive_concat_v1,0.2863,0.0040,0.2863,0.0029,0.2835,0.2892,2,proof_utility_mean
sorting_insertion_sort,sorting,text_only_v1,0.3150,nan,0.3150,nan,0.3150,0.3150,1,proof_utility_mean
sorting_merge_sort,sorting,code_only_v1,0.3150,0.0000,0.3150,0.0000,0.3150,0.3150,2,proof_utility_mean
sorting_merge_sort,sorting,full_method_v1,0.7650,0.0000,0.7650,0.0000,0.7650,0.7650,2,proof_utility_mean
sorting_merge_sort,sorting,naive_concat_v1,0.3118,0.0045,0.3118,0.0032,0.3086,0.3150,2,proof_utility_mean
sorting_merge_sort,sorting,text_only_v1,0.2854,0.0418,0.2854,0.0296,0.2559,0.3150,2,proof_utility_mean
trees_bst_insert,trees,code_only_v1,0.3079,0.0100,0.3079,0.0071,0.3008,0.3150,2,proof_utility_mean
trees_bst_insert,trees,full_method_v1,0.7478,0.0243,0.7478,0.0172,0.7306,0.7650,2,proof_utility_mean
trees_bst_insert,trees,naive_concat_v1,0.2849,0.0175,0.2849,0.0124,0.2725,0.2973,2,proof_utility_mean
trees_bst_insert,trees,text_only_v1,0.2552,0.0066,0.2552,0.0046,0.2506,0.2599,2,proof_utility_mean
trees_lowest_common_ancestor,trees,code_only_v1,0.2914,0.0000,0.2914,0.0000,0.2914,0.2914,2,proof_utility_mean
