family,domain,system,mean,sd,median,iqr,bootstrap_ci95_low,bootstrap_ci95_high,n,aggregate_metric
arrays_binary_search,arrays,code_only_v1,0.3150,0.0000,0.3150,0.0000,0.3150,0.3150,4,proof_utility_mean
arrays_binary_search,arrays,full_method_v1,0.2467,0.0474,0.2087,0.0886,0.2214,0.2846,7,proof_utility_mean
arrays_binary_search,arrays,naive_concat_v1,0.3008,0.0079,0.2973,0.0000,0.2973,0.3079,5,proof_utility_mean
arrays_binary_search,arrays,text_only_v1,0.2947,0.0000,0.2947,0.0000,0.2947,0.2947,6,proof_utility_mean
arrays_max_subarray,arrays,code_only_v1,0.3150,0.0000,0.3150,0.0000,0.3150,0.3150,3,proof_utility_mean
arrays_max_subarray,arrays,full_method_v1,0.3008,0.0000,0.3008,0.0000,0.3008,0.3008,6,proof_utility_mean
arrays_max_subarray,arrays,naive_concat_v1,0.2690,0.0172,0.2828,0.0322,0.2552,0.2782,7,proof_utility_mean
arrays_max_subarray,arrays,text_only_v1,0.2861,0.0270,0.2644,0.0506,0.2716,0.3005,7,proof_utility_mean
dp_knapsack_01,dp,code_only_v1,0.7076,0.0000,0.7076,0.0000,0.7076,0.7076,7,proof_utility_mean
dp_knapsack_01,dp,full_method_v1,0.7076,0.0000,0.7076,0.0000,0.7076,0.7076,6,proof_utility_mean
dp_knapsack_01,dp,naive_concat_v1,0.7076,0.0000,0.7076,0.0000,0.7076,0.7076,7,proof_utility_mean
dp_knapsack_01,dp,text_only_v1,0.7076,0.0000,0.7076,0.0000,0.7076,0.7076,7,proof_utility_mean
dp_longest_common_subsequence,dp,code_only_v1,0.2867,0.0158,0.2796,0.0000,0.2796,0.3008,5,proof_utility_mean
dp_longest_common_subsequence,dp,full_method_v1,0.2056,0.0079,0.2016,0.0040,0.2016,0.2135,4,proof_utility_mean
dp_longest_common_subsequence,dp,naive_concat_v1,0.2545,0.0031,0.2570,0.0058,0.2520,0.2562,7,proof_utility_mean
dp_longest_common_subsequence,dp,text_only_v1,0.2524,0.0005,0.2520,0.0010,0.2521,0.2529,7,proof_utility_mean
graph_bfs_shortest_path,graph,code_only_v1,0.3150,0.0000,0.3150,0.0000,0.3150,0.3150,5,proof_utility_mean
graph_bfs_shortest_path,graph,full_method_v1,0.4950,0.2465,0.3150,0.4500,0.3150,0.6750,5,proof_utility_mean
graph_bfs_shortest_path,graph,naive_concat_v1,0.2938,0.0233,0.2938,0.0425,0.2796,0.3079,6,proof_utility_mean
graph_bfs_shortest_path,graph,text_only_v1,0.2600,0.0072,0.2542,0.0135,0.2561,0.2638,7,proof_utility_mean
graph_dijkstra,graph,code_only_v1,0.7363,0.0000,0.7363,0.0000,0.7363,0.7363,7,proof_utility_mean
graph_dijkstra,graph,full_method_v1,0.7404,0.0000,0.7404,0.0000,0.7404,0.7404,5,proof_utility_mean
graph_dijkstra,graph,naive_concat_v1,0.7404,0.0000,0.7404,0.0000,0.7404,0.7404,5,proof_utility_mean
graph_dijkstra,graph,text_only_v1,0.7404,0.0000,0.7404,0.0000,0.7404,0.7404,6,proof_utility_mean
greedy_coin_change_canonical,greedy,code_only_v1,0.2796,0.0000,0.2796,0.0000,0.2796,0.2796,5,proof_utility_mean
greedy_coin_change_canonical,greedy,full_method_v1,0.4828,0.2264,0.4828,0.3922,0.2867,0.6789,4,proof_utility_mean
greedy_coin_change_canonical,greedy,naive_concat_v1,0.2492,0.0063,0.2441,0.0118,0.2458,0.2542,7,proof_utility_mean
