family,domain,system,faithfulness_mean,faithfulness_ci95_low,faithfulness_ci95_high,n_instances
arrays_binary_search,arrays,code_only_v1,1.0000,1.0000,1.0000,3
arrays_binary_search,arrays,full_method_v1,0.5625,0.3542,0.7708,6
arrays_binary_search,arrays,naive_concat_v1,0.9062,0.8750,0.9688,4
arrays_binary_search,arrays,text_only_v1,0.8571,0.8571,0.8571,5
arrays_max_subarray,arrays,code_only_v1,1.0000,1.0000,1.0000,2
arrays_max_subarray,arrays,full_method_v1,0.9000,0.9000,0.9000,5
arrays_max_subarray,arrays,naive_concat_v1,0.6591,0.5834,0.7348,6
arrays_max_subarray,arrays,text_only_v1,0.8215,0.7024,0.9405,6
dp_knapsack_01,dp,code_only_v1,0.8333,0.8333,0.8333,5
dp_knapsack_01,dp,full_method_v1,0.8333,0.8333,0.8333,4
dp_knapsack_01,dp,naive_concat_v1,0.8333,0.8333,0.8333,5
dp_knapsack_01,dp,text_only_v1,0.8333,0.8333,0.8333,5
dp_longest_common_subsequence,dp,code_only_v1,0.8125,0.7500,0.9375,4
dp_longest_common_subsequence,dp,full_method_v1,0.2375,0.2000,0.3125,3
dp_longest_common_subsequence,dp,naive_concat_v1,0.5705,0.5568,0.5841,6
dp_longest_common_subsequence,dp,text_only_v1,0.5590,0.5567,0.5614,6
graph_bfs_shortest_path,graph,code_only_v1,1.0000,1.0000,1.0000,4
graph_bfs_shortest_path,graph,full_method_v1,1.0000,1.0000,1.0000,4
graph_bfs_shortest_path,graph,naive_concat_v1,0.8200,0.7000,0.9400,5
graph_bfs_shortest_path,graph,text_only_v1,0.6190,0.5873,0.6508,6
graph_dijkstra,graph,code_only_v1,0.9167,0.9167,0.9167,6
graph_dijkstra,graph,full_method_v1,0.9286,0.9286,0.9286,4
graph_dijkstra,graph,naive_concat_v1,0.9286,0.9286,0.9286,4
graph_dijkstra,graph,text_only_v1,0.9286,0.9286,0.9286,5
greedy_coin_change_canonical,greedy,code_only_v1,0.7500,0.7500,0.7500,4
greedy_coin_change_canonical,greedy,full_method_v1,0.7667,0.7500,0.8000,3
greedy_coin_change_canonical,greedy,naive_concat_v1,0.5417,0.5139,0.5694,6
greedy_coin_change_canonical,greedy,text_only_v1,0.5357,0.5119,0.5595,6
greedy_interval_scheduling,greedy,code_only_v1,0.7500,0.7500,0.7500,6
greedy_interval_scheduling,greedy,full_method_v1,0.7667,0.7500,0.8000,3
greedy_interval_scheduling,greedy,naive_concat_v1,0.6438,0.5667,0.7979,4
greedy_interval_scheduling,greedy,text_only_v1,0.5455,0.5455,0.5455,6
sorting_insertion_sort,sorting,code_only_v1,0.8333,0.8333,0.8333,3
sorting_insertion_sort,sorting,full_method_v1,0.8333,0.8333,0.8333,3
sorting_insertion_sort,sorting,naive_concat_v1,0.7980,0.7845,0.8115,6
sorting_insertion_sort,sorting,text_only_v1,1.0000,1.0000,1.0000,5
sorting_merge_sort,sorting,code_only_v1,1.0000,1.0000,1.0000,4
sorting_merge_sort,sorting,full_method_v1,1.0000,1.0000,1.0000,3
sorting_merge_sort,sorting,naive_concat_v1,0.9727,0.9545,0.9909,5
sorting_merge_sort,sorting,text_only_v1,0.7917,0.6528,0.9306,6
trees_bst_insert,trees,code_only_v1,0.9333,0.9000,1.0000,3
trees_bst_insert,trees,full_method_v1,0.9333,0.9000,1.0000,3
trees_bst_insert,trees,naive_concat_v1,0.7875,0.7292,0.8458,6
trees_bst_insert,trees,text_only_v1,0.5783,0.5564,0.6002,6
trees_lowest_common_ancestor,trees,code_only_v1,0.8333,0.8333,0.8333,3
trees_lowest_common_ancestor,trees,full_method_v1,0.6667,0.6667,0.6667,3
trees_lowest_common_ancestor,trees,naive_concat_v1,0.6250,0.5972,0.6528,6
trees_lowest_common_ancestor,trees,text_only_v1,0.5454,0.5151,0.5757,6
