family,domain,system,mean,sd,median,iqr,bootstrap_ci95_low,bootstrap_ci95_high,n,aggregate_metric
arrays_binary_search,arrays,code_only_v1,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000,2,faithfulness_mean
arrays_binary_search,arrays,full_method_v1,0.8750,0.0000,0.8750,0.0000,0.8750,0.8750,2,faithfulness_mean
arrays_binary_search,arrays,naive_concat_v1,0.9375,0.0884,0.9375,0.0625,0.8750,1.0000,2,faithfulness_mean
arrays_binary_search,arrays,text_only_v1,0.8571,nan,0.8571,nan,0.8571,0.8571,1,faithfulness_mean
arrays_max_subarray,arrays,code_only_v1,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000,2,faithfulness_mean
arrays_max_subarray,arrays,full_method_v1,0.9000,0.0000,0.9000,0.0000,0.9000,0.9000,2,faithfulness_mean
arrays_max_subarray,arrays,naive_concat_v1,0.6591,0.1607,0.6591,0.1136,0.5455,0.7727,2,faithfulness_mean
arrays_max_subarray,arrays,text_only_v1,0.8215,0.2525,0.8215,0.1785,0.6429,1.0000,2,faithfulness_mean
dp_knapsack_01,dp,code_only_v1,0.8333,0.0000,0.8333,0.0000,0.8333,0.8333,2,faithfulness_mean
dp_knapsack_01,dp,full_method_v1,0.8333,0.0000,0.8333,0.0000,0.8333,0.8333,2,faithfulness_mean
dp_knapsack_01,dp,naive_concat_v1,0.8333,0.0000,0.8333,0.0000,0.8333,0.8333,2,faithfulness_mean
dp_knapsack_01,dp,text_only_v1,0.8333,0.0000,0.8333,0.0000,0.8333,0.8333,2,faithfulness_mean
dp_longest_common_subsequence,dp,code_only_v1,0.8750,0.1768,0.8750,0.1250,0.7500,1.0000,2,faithfulness_mean
dp_longest_common_subsequence,dp,full_method_v1,0.8063,0.0088,0.8063,0.0062,0.8000,0.8125,2,faithfulness_mean
dp_longest_common_subsequence,dp,naive_concat_v1,0.5705,0.0289,0.5705,0.0205,0.5500,0.5909,2,faithfulness_mean
dp_longest_common_subsequence,dp,text_only_v1,0.5591,0.0049,0.5591,0.0035,0.5556,0.5625,2,faithfulness_mean
graph_bfs_shortest_path,graph,code_only_v1,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000,2,faithfulness_mean
graph_bfs_shortest_path,graph,full_method_v1,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000,2,faithfulness_mean
graph_bfs_shortest_path,graph,naive_concat_v1,0.8500,0.2121,0.8500,0.1500,0.7000,1.0000,2,faithfulness_mean
graph_bfs_shortest_path,graph,text_only_v1,0.6190,0.0674,0.6190,0.0476,0.5714,0.6667,2,faithfulness_mean
graph_dijkstra,graph,code_only_v1,0.9167,0.0000,0.9167,0.0000,0.9167,0.9167,2,faithfulness_mean
graph_dijkstra,graph,full_method_v1,0.9286,0.0000,0.9286,0.0000,0.9286,0.9286,2,faithfulness_mean
graph_dijkstra,graph,naive_concat_v1,0.9286,0.0000,0.9286,0.0000,0.9286,0.9286,2,faithfulness_mean
graph_dijkstra,graph,text_only_v1,0.9286,0.0000,0.9286,0.0000,0.9286,0.9286,2,faithfulness_mean
greedy_coin_change_canonical,greedy,code_only_v1,0.7500,0.0000,0.7500,0.0000,0.7500,0.7500,2,faithfulness_mean
greedy_coin_change_canonical,greedy,full_method_v1,0.7750,0.0354,0.7750,0.0250,0.7500,0.8000,2,faithfulness_mean
greedy_coin_change_canonical,greedy,naive_concat_v1,0.5416,0.0589,0.5416,0.0417,0.5000,0.5833,2,faithfulness_mean
greedy_coin_change_canonical,greedy,text_only_v1,0.5357,0.0505,0.5357,0.0357,0.5000,0.5714,2,faithfulness_mean
greedy_interval_scheduling,greedy,code_only_v1,0.7500,0.0000,0.7500,0.0000,0.7500,0.7500,2,faithfulness_mean
greedy_interval_scheduling,greedy,full_method_v1,0.7750,0.0354,0.7750,0.0250,0.7500,0.8000,2,faithfulness_mean
greedy_interval_scheduling,greedy,naive_concat_v1,0.7208,0.2180,0.7208,0.1542,0.5667,0.8750,2,faithfulness_mean
greedy_interval_scheduling,greedy,text_only_v1,0.5455,0.0000,0.5455,0.0000,0.5455,0.5455,2,faithfulness_mean
sorting_insertion_sort,sorting,code_only_v1,0.8333,0.0000,0.8333,0.0000,0.8333,0.8333,2,faithfulness_mean
sorting_insertion_sort,sorting,full_method_v1,0.8333,0.0000,0.8333,0.0000,0.8333,0.8333,2,faithfulness_mean
sorting_insertion_sort,sorting,naive_concat_v1,0.7980,0.0286,0.7980,0.0202,0.7778,0.8182,2,faithfulness_mean
sorting_insertion_sort,sorting,text_only_v1,1.0000,nan,1.0000,nan,1.0000,1.0000,1,faithfulness_mean
sorting_merge_sort,sorting,code_only_v1,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000,2,faithfulness_mean
sorting_merge_sort,sorting,full_method_v1,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000,2,faithfulness_mean
sorting_merge_sort,sorting,naive_concat_v1,0.9772,0.0322,0.9772,0.0227,0.9545,1.0000,2,faithfulness_mean
sorting_merge_sort,sorting,text_only_v1,0.7916,0.2947,0.7916,0.2083,0.5833,1.0000,2,faithfulness_mean
trees_bst_insert,trees,code_only_v1,0.9500,0.0707,0.9500,0.0500,0.9000,1.0000,2,faithfulness_mean
trees_bst_insert,trees,full_method_v1,0.9500,0.0707,0.9500,0.0500,0.9000,1.0000,2,faithfulness_mean
trees_bst_insert,trees,naive_concat_v1,0.7875,0.1237,0.7875,0.0875,0.7000,0.8750,2,faithfulness_mean
trees_bst_insert,trees,text_only_v1,0.5783,0.0464,0.5783,0.0328,0.5455,0.6111,2,faithfulness_mean
trees_lowest_common_ancestor,trees,code_only_v1,0.8333,0.0000,0.8333,0.0000,0.8333,0.8333,2,faithfulness_mean
trees_lowest_common_ancestor,trees,full_method_v1,0.8333,0.0000,0.8333,0.0000,0.8333,0.8333,2,faithfulness_mean
trees_lowest_common_ancestor,trees,naive_concat_v1,0.6250,0.0590,0.6250,0.0417,0.5833,0.6667,2,faithfulness_mean
trees_lowest_common_ancestor,trees,text_only_v1,0.5454,0.0643,0.5454,0.0454,0.5000,0.5909,2,faithfulness_mean
