evidence_view,system,family,failure_mode,count,share_within_system,share_global,n_rows_for_system,critical_unit_opportunities,failure_events_per_row,missing_critical_units_per_critical_unit_opportunity
strict_independent,code_only_v1,global,contradiction_signal,0,0.000000,0.000000,60,218,0.000000,0.000000
strict_independent,code_only_v1,global,low_semantic_faithfulness,0,0.000000,0.000000,60,218,0.000000,0.000000
strict_independent,code_only_v1,global,missing_critical_semantic_unit,7,1.000000,0.045752,60,218,0.116667,0.032110
strict_independent,full_method_v1,global,contradiction_signal,3,0.115385,0.019608,57,202,0.052632,0.014851
strict_independent,full_method_v1,global,low_semantic_faithfulness,11,0.423077,0.071895,57,202,0.192982,0.054455
strict_independent,full_method_v1,global,missing_critical_semantic_unit,12,0.461538,0.078431,57,202,0.210526,0.059406
strict_independent,naive_concat_v1,global,contradiction_signal,0,0.000000,0.000000,76,262,0.000000,0.000000
strict_independent,naive_concat_v1,global,low_semantic_faithfulness,4,0.083333,0.026144,76,262,0.052632,0.015267
strict_independent,naive_concat_v1,global,missing_critical_semantic_unit,44,0.916667,0.287582,76,262,0.578947,0.167939
strict_independent,text_only_v1,global,contradiction_signal,0,0.000000,0.000000,81,283,0.000000,0.000000
strict_independent,text_only_v1,global,low_semantic_faithfulness,10,0.138889,0.065359,81,283,0.123457,0.035336
strict_independent,text_only_v1,global,missing_critical_semantic_unit,62,0.861111,0.405229,81,283,0.765432,0.219081
