evidence_view,system,family,failure_mode,count,share_within_system,share_global,n_rows_for_system,critical_unit_opportunities,failure_events_per_row,missing_critical_units_per_critical_unit_opportunity
strict_independent,code_only_v1,global,low_semantic_faithfulness,0,0.000000,0.000000,47,172,0.000000,0.000000
strict_independent,code_only_v1,global,missing_critical_semantic_unit,0,0.000000,0.000000,47,172,0.000000,0.000000
strict_independent,code_only_v1,global,no_failures_recorded,0,0.000000,0.000000,47,172,0.000000,0.000000
strict_independent,full_method_v1,global,low_semantic_faithfulness,0,0.000000,0.000000,44,156,0.000000,0.000000
strict_independent,full_method_v1,global,missing_critical_semantic_unit,0,0.000000,0.000000,44,156,0.000000,0.000000
strict_independent,full_method_v1,global,no_failures_recorded,0,0.000000,0.000000,44,156,0.000000,0.000000
strict_independent,naive_concat_v1,global,low_semantic_faithfulness,4,0.133333,0.052632,63,216,0.063492,0.018519
strict_independent,naive_concat_v1,global,missing_critical_semantic_unit,26,0.866667,0.342105,63,216,0.412698,0.120370
strict_independent,naive_concat_v1,global,no_failures_recorded,0,0.000000,0.000000,63,216,0.000000,0.000000
strict_independent,text_only_v1,global,low_semantic_faithfulness,10,0.217391,0.131579,68,237,0.147059,0.042194
strict_independent,text_only_v1,global,missing_critical_semantic_unit,36,0.782609,0.473684,68,237,0.529412,0.151899
strict_independent,text_only_v1,global,no_failures_recorded,0,0.000000,0.000000,68,237,0.000000,0.000000
