evidence_view,system,family,failure_mode,count,share_within_system,share_global
expanded_propagated,naive_concat_v1,arrays_max_subarray,low_semantic_faithfulness,2,0.066667,0.026316
expanded_propagated,naive_concat_v1,arrays_max_subarray,missing_critical_semantic_unit,4,0.133333,0.052632
expanded_propagated,naive_concat_v1,dp_longest_common_subsequence,missing_critical_semantic_unit,4,0.133333,0.052632
expanded_propagated,naive_concat_v1,graph_bfs_shortest_path,missing_critical_semantic_unit,2,0.066667,0.026316
expanded_propagated,naive_concat_v1,greedy_coin_change_canonical,low_semantic_faithfulness,2,0.066667,0.026316
expanded_propagated,naive_concat_v1,greedy_coin_change_canonical,missing_critical_semantic_unit,2,0.066667,0.026316
expanded_propagated,naive_concat_v1,greedy_interval_scheduling,missing_critical_semantic_unit,2,0.066667,0.026316
expanded_propagated,naive_concat_v1,sorting_insertion_sort,missing_critical_semantic_unit,4,0.133333,0.052632
expanded_propagated,naive_concat_v1,sorting_merge_sort,missing_critical_semantic_unit,2,0.066667,0.026316
expanded_propagated,naive_concat_v1,trees_bst_insert,missing_critical_semantic_unit,2,0.066667,0.026316
expanded_propagated,naive_concat_v1,trees_lowest_common_ancestor,missing_critical_semantic_unit,4,0.133333,0.052632
expanded_propagated,text_only_v1,arrays_max_subarray,missing_critical_semantic_unit,4,0.086957,0.052632
expanded_propagated,text_only_v1,dp_longest_common_subsequence,missing_critical_semantic_unit,4,0.086957,0.052632
expanded_propagated,text_only_v1,graph_bfs_shortest_path,missing_critical_semantic_unit,4,0.086957,0.052632
expanded_propagated,text_only_v1,greedy_coin_change_canonical,low_semantic_faithfulness,2,0.043478,0.026316
expanded_propagated,text_only_v1,greedy_coin_change_canonical,missing_critical_semantic_unit,4,0.086957,0.052632
expanded_propagated,text_only_v1,greedy_interval_scheduling,low_semantic_faithfulness,4,0.086957,0.052632
expanded_propagated,text_only_v1,greedy_interval_scheduling,missing_critical_semantic_unit,4,0.086957,0.052632
expanded_propagated,text_only_v1,sorting_insertion_sort,missing_critical_semantic_unit,4,0.086957,0.052632
expanded_propagated,text_only_v1,sorting_merge_sort,missing_critical_semantic_unit,4,0.086957,0.052632
expanded_propagated,text_only_v1,trees_bst_insert,low_semantic_faithfulness,2,0.043478,0.026316
expanded_propagated,text_only_v1,trees_bst_insert,missing_critical_semantic_unit,4,0.086957,0.052632
expanded_propagated,text_only_v1,trees_lowest_common_ancestor,low_semantic_faithfulness,2,0.043478,0.026316
expanded_propagated,text_only_v1,trees_lowest_common_ancestor,missing_critical_semantic_unit,4,0.086957,0.052632
