w_faithfulness,w_code_consistency,w_proof_utility,w_vacuity,w_contradiction,w_missing_critical,system,reliability_mean
0.34,0.33,0.33,0.15,0.1,0.1,code_only_v1,0.7571
0.34,0.33,0.33,0.15,0.1,0.1,full_method_v1,0.7267
0.34,0.33,0.33,0.15,0.1,0.1,naive_concat_v1,0.6724
0.34,0.33,0.33,0.15,0.1,0.1,text_only_v1,0.6395
0.5,0.25,0.25,0.15,0.1,0.1,code_only_v1,0.7857
0.5,0.25,0.25,0.15,0.1,0.1,full_method_v1,0.7337
0.5,0.25,0.25,0.15,0.1,0.1,naive_concat_v1,0.6873
0.5,0.25,0.25,0.15,0.1,0.1,text_only_v1,0.6474
0.4,0.3,0.3,0.15,0.1,0.1,code_only_v1,0.7678
0.4,0.3,0.3,0.15,0.1,0.1,full_method_v1,0.7293
0.4,0.3,0.3,0.15,0.1,0.1,naive_concat_v1,0.6780
0.4,0.3,0.3,0.15,0.1,0.1,text_only_v1,0.6425
0.6,0.2,0.2,0.15,0.1,0.1,code_only_v1,0.8036
0.6,0.2,0.2,0.15,0.1,0.1,full_method_v1,0.7381
0.6,0.2,0.2,0.15,0.1,0.1,naive_concat_v1,0.6966
0.6,0.2,0.2,0.15,0.1,0.1,text_only_v1,0.6524
0.45,0.275,0.275,0.15,0.1,0.1,code_only_v1,0.7768
0.45,0.275,0.275,0.15,0.1,0.1,full_method_v1,0.7315
0.45,0.275,0.275,0.15,0.1,0.1,naive_concat_v1,0.6826
0.45,0.275,0.275,0.15,0.1,0.1,text_only_v1,0.6450
