w_faithfulness,w_code_consistency,w_proof_utility,w_vacuity,w_contradiction,w_missing_critical,system,reliability_mean
0.34,0.33,0.33,0.15,0.1,0.1,code_only_v1,0.7568
0.34,0.33,0.33,0.15,0.1,0.1,full_method_v1,0.8195
0.34,0.33,0.33,0.15,0.1,0.1,naive_concat_v1,0.6826
0.34,0.33,0.33,0.15,0.1,0.1,text_only_v1,0.6393
0.5,0.25,0.25,0.15,0.1,0.1,code_only_v1,0.7903
0.5,0.25,0.25,0.15,0.1,0.1,full_method_v1,0.8332
0.5,0.25,0.25,0.15,0.1,0.1,naive_concat_v1,0.6989
0.5,0.25,0.25,0.15,0.1,0.1,text_only_v1,0.6448
0.4,0.3,0.3,0.15,0.1,0.1,code_only_v1,0.7693
0.4,0.3,0.3,0.15,0.1,0.1,full_method_v1,0.8246
0.4,0.3,0.3,0.15,0.1,0.1,naive_concat_v1,0.6888
0.4,0.3,0.3,0.15,0.1,0.1,text_only_v1,0.6414
0.6,0.2,0.2,0.15,0.1,0.1,code_only_v1,0.8113
0.6,0.2,0.2,0.15,0.1,0.1,full_method_v1,0.8417
0.6,0.2,0.2,0.15,0.1,0.1,naive_concat_v1,0.7091
0.6,0.2,0.2,0.15,0.1,0.1,text_only_v1,0.6482
0.45,0.275,0.275,0.15,0.1,0.1,code_only_v1,0.7798
0.45,0.275,0.275,0.15,0.1,0.1,full_method_v1,0.8289
0.45,0.275,0.275,0.15,0.1,0.1,naive_concat_v1,0.6938
0.45,0.275,0.275,0.15,0.1,0.1,text_only_v1,0.6431
