w_faithfulness,w_code_consistency,w_proof_utility,w_vacuity,w_contradiction,w_missing_critical,system,reliability_mean
0.34,0.33,0.33,0.15,0.1,0.1,code_only_v1,0.7592
0.34,0.33,0.33,0.15,0.1,0.1,full_method_v1,0.7903
0.34,0.33,0.33,0.15,0.1,0.1,naive_concat_v1,0.6663
0.34,0.33,0.33,0.15,0.1,0.1,text_only_v1,0.6371
0.5,0.25,0.25,0.15,0.1,0.1,code_only_v1,0.7878
0.5,0.25,0.25,0.15,0.1,0.1,full_method_v1,0.8036
0.5,0.25,0.25,0.15,0.1,0.1,naive_concat_v1,0.6800
0.5,0.25,0.25,0.15,0.1,0.1,text_only_v1,0.6449
0.4,0.3,0.3,0.15,0.1,0.1,code_only_v1,0.7699
0.4,0.3,0.3,0.15,0.1,0.1,full_method_v1,0.7953
0.4,0.3,0.3,0.15,0.1,0.1,naive_concat_v1,0.6714
0.4,0.3,0.3,0.15,0.1,0.1,text_only_v1,0.6401
0.6,0.2,0.2,0.15,0.1,0.1,code_only_v1,0.8056
0.6,0.2,0.2,0.15,0.1,0.1,full_method_v1,0.8119
0.6,0.2,0.2,0.15,0.1,0.1,naive_concat_v1,0.6886
0.6,0.2,0.2,0.15,0.1,0.1,text_only_v1,0.6498
0.45,0.275,0.275,0.15,0.1,0.1,code_only_v1,0.7788
0.45,0.275,0.275,0.15,0.1,0.1,full_method_v1,0.7994
0.45,0.275,0.275,0.15,0.1,0.1,naive_concat_v1,0.6757
0.45,0.275,0.275,0.15,0.1,0.1,text_only_v1,0.6425
