family,domain,system,mean,sd,median,iqr,bootstrap_ci95_low,bootstrap_ci95_high,n,aggregate_metric
arrays_binary_search,arrays,code_only_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,vacuity_rate
arrays_binary_search,arrays,full_method_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,vacuity_rate
arrays_binary_search,arrays,naive_concat_v1,0.1250,0.0833,0.1667,0.0417,0.0417,0.1667,4,vacuity_rate
arrays_binary_search,arrays,text_only_v1,0.2857,0.0000,0.2857,0.0000,0.2857,0.2857,5,vacuity_rate
arrays_max_subarray,arrays,code_only_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,vacuity_rate
arrays_max_subarray,arrays,full_method_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,vacuity_rate
arrays_max_subarray,arrays,naive_concat_v1,0.0909,0.0000,0.0909,0.0000,0.0909,0.0909,6,vacuity_rate
arrays_max_subarray,arrays,text_only_v1,0.0714,0.0783,0.0714,0.1429,0.0238,0.1191,6,vacuity_rate
dp_knapsack_01,dp,code_only_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,vacuity_rate
dp_knapsack_01,dp,full_method_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,vacuity_rate
dp_knapsack_01,dp,naive_concat_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,vacuity_rate
dp_knapsack_01,dp,text_only_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,vacuity_rate
dp_longest_common_subsequence,dp,code_only_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,vacuity_rate
dp_longest_common_subsequence,dp,full_method_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,vacuity_rate
dp_longest_common_subsequence,dp,naive_concat_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,vacuity_rate
dp_longest_common_subsequence,dp,text_only_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,vacuity_rate
graph_bfs_shortest_path,graph,code_only_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,vacuity_rate
graph_bfs_shortest_path,graph,full_method_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,vacuity_rate
graph_bfs_shortest_path,graph,naive_concat_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,vacuity_rate
graph_bfs_shortest_path,graph,text_only_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,vacuity_rate
graph_dijkstra,graph,code_only_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,vacuity_rate
graph_dijkstra,graph,full_method_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,vacuity_rate
graph_dijkstra,graph,naive_concat_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,vacuity_rate
graph_dijkstra,graph,text_only_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,vacuity_rate
greedy_coin_change_canonical,greedy,code_only_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,vacuity_rate
greedy_coin_change_canonical,greedy,full_method_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,vacuity_rate
greedy_coin_change_canonical,greedy,naive_concat_v1,0.0416,0.0456,0.0416,0.0833,0.0139,0.0694,6,vacuity_rate
greedy_coin_change_canonical,greedy,text_only_v1,0.1250,0.1369,0.1250,0.2500,0.0417,0.2083,6,vacuity_rate
greedy_interval_scheduling,greedy,code_only_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,vacuity_rate
greedy_interval_scheduling,greedy,full_method_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,vacuity_rate
greedy_interval_scheduling,greedy,naive_concat_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,vacuity_rate
greedy_interval_scheduling,greedy,text_only_v1,0.0909,0.0000,0.0909,0.0000,0.0909,0.0909,6,vacuity_rate
sorting_insertion_sort,sorting,code_only_v1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,vacuity_rate
