family,domain,system,faithfulness_mean,faithfulness_ci95_low,faithfulness_ci95_high,code_consistency_mean,code_consistency_ci95_low,code_consistency_ci95_high,vacuity_mean,vacuity_ci95_low,vacuity_ci95_high,proof_utility_mean,proof_utility_ci95_low,proof_utility_ci95_high,n_instances
arrays_binary_search,arrays,code_only_v1,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.3150,0.3150,0.3150,4
arrays_binary_search,arrays,full_method_v1,0.5179,0.3393,0.7857,0.7143,0.5714,0.9286,0.0000,0.0000,0.0000,0.2467,0.2214,0.2846,7
arrays_binary_search,arrays,naive_concat_v1,0.9000,0.8750,0.9500,1.0000,1.0000,1.0000,0.1334,0.0667,0.1667,0.3008,0.2973,0.3079,5
arrays_binary_search,arrays,text_only_v1,0.8571,0.8571,0.8571,1.0000,1.0000,1.0000,0.2857,0.2857,0.2857,0.2947,0.2947,0.2947,6
arrays_max_subarray,arrays,code_only_v1,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.3150,0.3150,0.3150,3
arrays_max_subarray,arrays,full_method_v1,0.9000,0.9000,0.9000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.3008,0.3008,0.3008,6
arrays_max_subarray,arrays,naive_concat_v1,0.6753,0.5780,0.7402,1.0000,1.0000,1.0000,0.0909,0.0909,0.0909,0.2690,0.2552,0.2782,7
arrays_max_subarray,arrays,text_only_v1,0.7959,0.6939,0.9490,1.0000,1.0000,1.0000,0.0817,0.0204,0.1225,0.2861,0.2716,0.3005,7
dp_knapsack_01,dp,code_only_v1,0.8333,0.8333,0.8333,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.7076,0.7076,0.7076,7
dp_knapsack_01,dp,full_method_v1,0.8333,0.8333,0.8333,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.7076,0.7076,0.7076,6
dp_knapsack_01,dp,naive_concat_v1,0.8333,0.8333,0.8333,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.7076,0.7076,0.7076,7
dp_knapsack_01,dp,text_only_v1,0.8333,0.8333,0.8333,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.7076,0.7076,0.7076,7
dp_longest_common_subsequence,dp,code_only_v1,0.8000,0.7500,0.9000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.2867,0.2796,0.3008,5
dp_longest_common_subsequence,dp,full_method_v1,0.2281,0.2000,0.2844,0.5536,0.5000,0.6607,0.1813,0.1437,0.2000,0.2056,0.2016,0.2135,4
dp_longest_common_subsequence,dp,naive_concat_v1,0.5734,0.5558,0.5851,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.2545,0.2520,0.2562,7
dp_longest_common_subsequence,dp,text_only_v1,0.5586,0.5566,0.5615,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.2524,0.2521,0.2529,7
graph_bfs_shortest_path,graph,code_only_v1,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.3150,0.3150,0.3150,5
graph_bfs_shortest_path,graph,full_method_v1,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.4950,0.3150,0.6750,5
graph_bfs_shortest_path,graph,naive_concat_v1,0.8500,0.7500,0.9500,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.2938,0.2796,0.3079,6
graph_bfs_shortest_path,graph,text_only_v1,0.6122,0.5850,0.6531,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.2600,0.2561,0.2638,7
graph_dijkstra,graph,code_only_v1,0.9167,0.9167,0.9167,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.7363,0.7363,0.7363,7
graph_dijkstra,graph,full_method_v1,0.9286,0.9286,0.9286,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.7404,0.7404,0.7404,5
graph_dijkstra,graph,naive_concat_v1,0.9286,0.9286,0.9286,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.7404,0.7404,0.7404,5
graph_dijkstra,graph,text_only_v1,0.9286,0.9286,0.9286,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.7404,0.7404,0.7404,6
greedy_coin_change_canonical,greedy,code_only_v1,0.7500,0.7500,0.7500,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.2796,0.2796,0.2796,5
greedy_coin_change_canonical,greedy,full_method_v1,0.7750,0.7500,0.8000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.4828,0.2867,0.6789,4
greedy_coin_change_canonical,greedy,naive_concat_v1,0.5357,0.5119,0.5595,0.7429,0.6143,0.9357,0.0476,0.0119,0.0714,0.2492,0.2458,0.2542,7
greedy_coin_change_canonical,greedy,text_only_v1,0.5306,0.5102,0.5612,0.7429,0.5500,0.9357,0.1429,0.0357,0.2143,0.2484,0.2455,0.2513,7
greedy_interval_scheduling,greedy,code_only_v1,0.7500,0.7500,0.7500,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.2796,0.2796,0.2796,7
greedy_interval_scheduling,greedy,full_method_v1,0.7750,0.7500,0.8000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.6875,0.6789,0.6962,4
greedy_interval_scheduling,greedy,naive_concat_v1,0.6900,0.5667,0.8133,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.2711,0.2536,0.2886,5
greedy_interval_scheduling,greedy,text_only_v1,0.5455,0.5455,0.5455,1.0000,1.0000,1.0000,0.0909,0.0909,0.0909,0.2506,0.2506,0.2506,7
sorting_insertion_sort,sorting,code_only_v1,0.8333,0.8333,0.8333,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.2914,0.2914,0.2914,4
sorting_insertion_sort,sorting,full_method_v1,0.8333,0.8333,0.8333,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.7076,0.7076,0.7076,4
sorting_insertion_sort,sorting,naive_concat_v1,0.7951,0.7836,0.8124,1.0000,1.0000,1.0000,0.1024,0.0938,0.1111,0.2859,0.2843,0.2884,7
