metric,system,mean,bootstrap_ci95_low,bootstrap_ci95_high,n
consistency,code_only_v1,1.0000,1.0000,1.0000,60
consistency,full_method_v1,0.9336,0.8860,0.9737,57
consistency,naive_concat_v1,0.9763,0.9526,0.9941,76
consistency,text_only_v1,0.9778,0.9556,0.9944,81
faithfulness,code_only_v1,0.8769,0.8522,0.9011,60
faithfulness,full_method_v1,0.7821,0.7186,0.8397,57
faithfulness,naive_concat_v1,0.7550,0.7178,0.7910,76
faithfulness,text_only_v1,0.7096,0.6723,0.7514,81
proof_utility,code_only_v1,0.3967,0.3545,0.4470,60
proof_utility,full_method_v1,0.5428,0.4847,0.5980,57
proof_utility,naive_concat_v1,0.3473,0.3130,0.3850,76
proof_utility,text_only_v1,0.3421,0.3074,0.3778,81
reliability,code_only_v1,0.7571,0.7384,0.7764,60
reliability,full_method_v1,0.7267,0.6604,0.7841,57
reliability,naive_concat_v1,0.6724,0.6454,0.6985,76
reliability,text_only_v1,0.6395,0.6100,0.6675,81
vacuity,code_only_v1,0.0000,0.0000,0.0000,60
vacuity,full_method_v1,0.0127,0.0022,0.0254,57
vacuity,naive_concat_v1,0.0310,0.0202,0.0428,76
vacuity,text_only_v1,0.0484,0.0294,0.0691,81
