metric,system,mean,bootstrap_ci95_low,bootstrap_ci95_high,n
consistency,code_only_v1,1.0000,1.0000,1.0000,24
consistency,full_method_v1,1.0000,1.0000,1.0000,24
consistency,naive_concat_v1,0.9813,0.9437,1.0000,24
consistency,text_only_v1,0.9795,0.9386,1.0000,22
faithfulness,code_only_v1,0.8951,0.8542,0.9333,24
faithfulness,full_method_v1,0.8758,0.8444,0.9080,24
faithfulness,naive_concat_v1,0.7691,0.7053,0.8302,24
faithfulness,text_only_v1,0.6988,0.6247,0.7767,22
proof_utility,code_only_v1,0.3709,0.3163,0.4412,24
proof_utility,full_method_v1,0.5810,0.4974,0.6635,24
proof_utility,naive_concat_v1,0.3533,0.2924,0.4273,24
proof_utility,text_only_v1,0.3497,0.2833,0.4317,22
reliability,code_only_v1,0.7568,0.7343,0.7824,24
reliability,full_method_v1,0.8195,0.7887,0.8513,24
reliability,naive_concat_v1,0.6826,0.6350,0.7291,24
reliability,text_only_v1,0.6393,0.5800,0.6965,22
vacuity,code_only_v1,0.0000,0.0000,0.0000,24
vacuity,full_method_v1,0.0000,0.0000,0.0000,24
vacuity,naive_concat_v1,0.0264,0.0076,0.0469,24
vacuity,text_only_v1,0.0391,0.0065,0.0732,22
